location,date,value,variable
India,2021-01-21,10625428,New cases
India,2021-01-22,10639684,New cases
India,2021-01-23,10654533,New cases
India,2021-01-24,10667736,New cases
India,2021-01-25,10676838,New cases
India,2021-01-26,10689527,New cases
India,2021-01-27,10701193,New cases
India,2021-01-28,10720048,New cases
India,2021-01-29,10733130,New cases
India,2021-01-30,10746174,New cases
India,2021-01-31,10757610,New cases
India,2021-02-01,10766245,New cases
India,2021-02-02,10777284,New cases
India,2021-02-03,10790183,New cases
India,2021-02-04,10802591,New cases
India,2021-02-05,10814304,New cases
India,2021-02-06,10826363,New cases
India,2021-02-07,10838194,New cases
India,2021-02-08,10847304,New cases
India,2021-02-09,10858371,New cases
India,2021-02-10,10871294,New cases
India,2021-02-11,10880603,New cases
India,2021-02-12,10892746,New cases
India,2021-02-13,10904940,New cases
India,2021-02-14,10916589,New cases
India,2021-02-15,10925710,New cases
India,2021-02-16,10937320,New cases
India,2021-02-17,10950201,New cases
India,2021-02-18,10963394,New cases
India,2021-02-19,10977387,New cases
India,2021-02-20,10991651,New cases
India,2021-02-21,11005850,New cases
India,2021-02-22,11016434,New cases
India,2021-02-23,11030176,New cases
India,2021-02-24,11046914,New cases
India,2021-02-25,11063491,New cases
India,2021-02-26,11079979,New cases
India,2021-02-27,11096731,New cases
India,2021-02-28,11112241,New cases
India,2021-03-01,11124527,New cases
India,2021-03-02,11139516,New cases
India,2021-03-03,11156923,New cases
India,2021-03-04,11173761,New cases
India,2021-03-05,11192045,New cases
India,2021-03-06,11210799,New cases
India,2021-03-07,11229398,New cases
India,2021-03-08,11244786,New cases
India,2021-03-09,11262707,New cases
India,2021-03-10,11285561,New cases
India,2021-03-11,11308846,New cases
India,2021-03-12,11333728,New cases
India,2021-03-13,11359048,New cases
India,2021-03-14,11385339,New cases
India,2021-03-15,11409831,New cases
India,2021-03-16,11438734,New cases
India,2021-03-17,11474605,New cases
India,2021-03-18,11514331,New cases
India,2021-03-19,11555284,New cases
India,2021-03-20,11599130,New cases
India,2021-03-21,11646081,New cases
India,2021-03-22,11686796,New cases
India,2021-03-23,11734058,New cases
India,2021-03-24,11787534,New cases
India,2021-03-25,11846652,New cases
India,2021-03-26,11908910,New cases
India,2021-03-27,11971624,New cases
India,2021-03-28,12039644,New cases
India,2021-03-29,12095855,New cases
India,2021-03-30,12149335,New cases
India,2021-03-31,12221665,New cases
India,2021-04-01,12303131,New cases
India,2021-04-02,12392260,New cases
India,2021-04-03,12485509,New cases
India,2021-04-04,12589067,New cases
India,2021-04-05,12686049,New cases
India,2021-04-06,12801785,New cases
India,2021-04-07,12928574,New cases
India,2021-04-08,13060542,New cases
India,2021-04-09,13205926,New cases
India,2021-04-10,13358805,New cases
India,2021-04-11,13527717,New cases
India,2021-04-12,13689453,New cases
India,2021-04-13,13873825,New cases
India,2021-04-14,14074564,New cases
India,2021-04-15,14291917,New cases
India,2021-04-16,14526609,New cases
India,2021-04-17,14788003,New cases
India,2021-04-18,15061805,New cases
India,2021-04-19,15320972,New cases
India,2021-04-20,15616130,New cases
India,2021-04-21,15930774,New cases
India,2021-04-22,16263695,New cases
India,2021-04-23,16610481,New cases
India,2021-04-24,16960172,New cases
India,2021-04-25,17313163,New cases
India,2021-04-26,17636186,New cases
India,2021-04-27,17997113,New cases
India,2021-04-28,18376421,New cases
India,2021-04-29,18762976,New cases
India,2021-04-30,19164969,New cases
India,2021-05-01,19557457,New cases
India,2021-05-02,19925517,New cases
India,2021-05-03,20282833,New cases
India,2021-05-04,20664979,New cases
India,2021-05-05,21077410,New cases
India,2021-05-06,21491598,New cases
India,2021-05-07,21892676,New cases
India,2021-05-08,22296081,New cases
India,2021-05-09,22662575,New cases
India,2021-05-10,22992517,New cases
India,2021-05-11,23340938,New cases
India,2021-05-12,23703665,New cases
India,2021-05-13,24046809,New cases
India,2021-05-14,24372907,New cases
India,2021-05-15,24684077,New cases
India,2021-05-16,24965463,New cases
India,2021-05-17,25228996,New cases
India,2021-05-18,25496330,New cases
India,2021-05-19,25772440,New cases
India,2021-05-20,26031991,New cases
India,2021-05-21,26289290,New cases
India,2021-05-22,26530132,New cases
India,2021-05-23,26752447,New cases
India,2021-05-24,26948874,New cases
India,2021-05-25,27157795,New cases
India,2021-05-26,27369093,New cases
India,2021-05-27,27555457,New cases
India,2021-05-28,27729247,New cases
India,2021-05-29,27894800,New cases
India,2021-05-30,28047534,New cases
India,2021-05-31,28175044,New cases
India,2021-06-01,28307832,New cases
India,2021-06-02,28441986,New cases
India,2021-06-03,28574350,New cases
India,2021-06-04,28694879,New cases
India,2021-06-05,28809339,New cases
India,2021-06-06,28909975,New cases
India,2021-06-07,28996473,New cases
India,2021-06-08,29089069,New cases
India,2021-06-09,29182532,New cases
India,2021-06-10,29274823,New cases
India,2021-06-11,29359155,New cases
India,2021-06-12,29439989,New cases
India,2021-06-13,29510410,New cases
India,2021-06-14,29570881,New cases
India,2021-06-15,29633105,New cases
India,2021-06-16,29700313,New cases
India,2021-06-17,29762793,New cases
India,2021-06-18,29823546,New cases
India,2021-06-19,29881772,New cases
India,2021-06-20,29935221,New cases
India,2021-06-21,29977861,New cases
India,2021-06-22,30028709,New cases
India,2021-06-23,30082778,New cases
India,2021-06-24,30134445,New cases
India,2021-06-25,30183143,New cases
India,2021-06-26,30233183,New cases
India,2021-06-27,30279331,New cases
India,2021-06-28,30316897,New cases
India,2021-06-29,30362848,New cases
India,2021-06-30,30411634,New cases
India,2021-07-01,30458251,New cases
India,2021-07-02,30502362,New cases
India,2021-07-03,30545433,New cases
India,2021-07-04,30585229,New cases
India,2021-07-05,30619932,New cases
India,2021-07-06,30663665,New cases
India,2021-07-07,30709557,New cases
India,2021-07-08,30752950,New cases
India,2021-07-09,30795716,New cases
India,2021-07-10,30837222,New cases
India,2021-07-11,30874376,New cases
India,2021-07-12,30907282,New cases
India,2021-07-13,30946147,New cases
India,2021-07-14,30987880,New cases
India,2021-07-15,31026829,New cases
India,2021-07-16,31064908,New cases
India,2021-07-17,31106065,New cases
India,2021-07-18,31144229,New cases
India,2021-07-19,31174322,New cases
India,2021-07-20,31216337,New cases
India,2021-07-21,31257720,New cases
India,2021-07-22,31293062,New cases
India,2021-07-23,31332159,New cases
India,2021-07-24,31371901,New cases
India,2021-07-25,31411262,New cases
India,2021-07-26,31440951,New cases
India,2021-07-27,31484605,New cases
India,2021-07-28,31528114,New cases
India,2021-07-29,31572344,New cases
India,2021-07-30,31613993,New cases
India,2021-07-31,31655824,New cases
India,2021-08-01,31695958,New cases
India,2021-08-02,31726507,New cases
India,2021-08-03,31769132,New cases
India,2021-08-04,31812114,New cases
India,2021-08-05,31856757,New cases
India,2021-08-06,31895385,New cases
India,2021-08-07,31934455,New cases
India,2021-08-08,31969954,New cases
India,2021-08-09,31998158,New cases
India,2021-08-10,32036511,New cases
India,2021-08-11,32077706,New cases
India,2021-08-12,32117826,New cases
India,2021-08-13,32156493,New cases
India,2021-08-14,32192576,New cases
India,2021-08-15,32225513,New cases
India,2021-08-16,32250679,New cases
India,2021-08-17,32285857,New cases
India,2021-08-18,32322258,New cases
India,2021-08-19,32358829,New cases
India,2021-08-20,32393286,New cases
India,2021-08-21,32424234,New cases
India,2021-08-22,32449306,New cases
India,2021-08-23,32474773,New cases
India,2021-08-24,32512366,New cases
India,2021-08-25,32558530,New cases
India,2021-08-26,32603188,New cases
India,2021-08-27,32649947,New cases
India,2021-08-28,32695030,New cases
India,2021-08-29,32737939,New cases
India,2021-08-30,32768880,New cases
India,2021-08-31,32810845,New cases
India,2021-09-01,32857937,New cases
India,2021-09-02,32903289,New cases
India,2021-09-03,32945907,New cases
India,2021-09-04,32988673,New cases
India,2021-09-05,33027621,New cases
India,2021-09-06,33058843,New cases
India,2021-09-07,33096718,New cases
India,2021-09-08,33139981,New cases
India,2021-09-09,33174954,New cases
India,2021-09-10,33208330,New cases
India,2021-09-11,33236921,New cases
India,2021-09-12,33264175,New cases
India,2021-09-13,33289579,New cases
India,2021-09-14,33316755,New cases
India,2021-09-15,33347325,New cases
India,2021-09-16,33381728,New cases
India,2021-09-17,33417390,New cases
India,2021-09-18,33448163,New cases
India,2021-09-19,33478419,New cases
India,2021-09-20,33504534,New cases
India,2021-09-21,33531498,New cases
India,2021-09-22,33563421,New cases
India,2021-09-23,33594803,New cases
India,2021-09-24,33624419,New cases
India,2021-09-25,33652745,New cases
India,2021-09-26,33678786,New cases
India,2021-09-27,33697581,New cases
India,2021-09-28,33716451,New cases
India,2021-09-29,33739980,New cases
India,2021-09-30,33766707,New cases
India,2021-10-01,33791061,New cases
India,2021-10-02,33813903,New cases
India,2021-10-03,33834702,New cases
India,2021-10-04,33853048,New cases
India,2021-10-05,33871881,New cases
India,2021-10-06,33894312,New cases
India,2021-10-07,33915569,New cases
India,2021-10-08,33935309,New cases
India,2021-10-09,33953475,New cases
India,2021-10-10,33971607,New cases
India,2021-10-11,33985920,New cases
India,2021-10-12,34001743,New cases
India,2021-10-13,34020730,New cases
India,2021-10-14,34037592,New cases
India,2021-10-15,34053573,New cases
India,2021-10-16,34067719,New cases
India,2021-10-17,34081315,New cases
India,2021-10-18,34094373,New cases
India,2021-10-19,34108996,New cases
India,2021-10-20,34127450,New cases
India,2021-10-21,34143236,New cases
India,2021-10-22,34159562,New cases
India,2021-10-23,34175468,New cases
India,2021-10-24,34189774,New cases
India,2021-10-25,34202202,New cases
India,2021-10-26,34215653,New cases
India,2021-10-27,34231809,New cases
India,2021-10-28,34246157,New cases
India,2021-10-29,34260470,New cases
India,2021-10-30,34273300,New cases
India,2021-10-31,34285814,New cases
India,2021-11-01,34296237,New cases
India,2021-11-02,34308140,New cases
India,2021-11-03,34321025,New cases
India,2021-11-04,34333754,New cases
India,2021-11-05,34344683,New cases
India,2021-11-06,34355509,New cases
India,2021-11-07,34366987,New cases
India,2021-11-08,34377113,New cases
India,2021-11-09,34388579,New cases
India,2021-11-10,34401670,New cases
India,2021-11-11,34414186,New cases
India,2021-11-12,34426036,New cases
India,2021-11-13,34437307,New cases
India,2021-11-14,34447536,New cases
India,2021-11-15,34456401,New cases
India,2021-11-16,34466598,New cases
India,2021-11-17,34478517,New cases
India,2021-11-18,34489623,New cases
India,2021-11-19,34499925,New cases
India,2021-11-20,34510413,New cases
India,2021-11-21,34518901,New cases
India,2021-11-22,34526480,New cases
India,2021-11-23,34535763,New cases
India,2021-11-24,34544882,New cases
India,2021-11-25,34555431,New cases
India,2021-11-26,34563749,New cases
India,2021-11-27,34572523,New cases
India,2021-11-28,34580832,New cases
India,2021-11-29,34587822,New cases
India,2021-11-30,34596776,New cases
India,2021-12-01,34606541,New cases
India,2021-12-02,34615757,New cases
India,2021-12-03,34624360,New cases
India,2021-12-04,34624360,New cases
India,2021-12-05,34641561,New cases
India,2021-12-06,34648383,New cases
India,2021-12-07,34656822,New cases
India,2021-12-08,34666241,New cases
India,2021-12-09,34674643,New cases
India,2021-12-10,34682633,New cases
India,2021-12-11,34690510,New cases
India,2021-12-12,34697860,New cases
India,2021-12-13,34703644,New cases
India,2021-12-14,34710628,New cases
India,2021-12-15,34718602,New cases
India,2021-12-16,34726049,New cases
India,2021-12-17,34726049,New cases
India,2021-12-18,34733194,New cases
India,2021-12-19,34746838,New cases
India,2021-12-20,34752164,New cases
India,2021-12-21,34758481,New cases
India,2021-12-22,34765976,New cases
India,2021-12-23,34772626,New cases
India,2021-12-24,34779815,New cases
India,2021-12-25,34786802,New cases
India,2021-12-26,34793333,New cases
Iran,2020-02-19,2,New cases
Iran,2020-02-20,5,New cases
Iran,2020-02-21,18,New cases
Iran,2020-02-22,28,New cases
Iran,2020-02-23,43,New cases
Iran,2020-02-24,61,New cases
Iran,2020-02-25,95,New cases
Iran,2020-02-26,139,New cases
Iran,2020-02-27,245,New cases
Iran,2020-02-28,388,New cases
Iran,2020-02-29,593,New cases
Iran,2020-03-01,978,New cases
Iran,2020-03-02,1501,New cases
Iran,2020-03-03,2336,New cases
Iran,2020-03-04,2922,New cases
Iran,2020-03-05,3513,New cases
Iran,2020-03-06,4747,New cases
Iran,2020-03-07,5823,New cases
Iran,2020-03-08,6566,New cases
Iran,2020-03-09,7161,New cases
Iran,2020-03-10,8042,New cases
Iran,2020-03-11,9000,New cases
Iran,2020-03-12,10075,New cases
Iran,2020-03-13,11364,New cases
Iran,2020-03-14,12729,New cases
Iran,2020-03-15,13938,New cases
Iran,2020-03-16,14991,New cases
Iran,2020-03-17,16169,New cases
Iran,2020-03-18,17361,New cases
Iran,2020-03-19,18407,New cases
Iran,2020-03-20,19644,New cases
Iran,2020-03-21,20610,New cases
Iran,2020-03-22,21638,New cases
Iran,2020-03-23,23049,New cases
Iran,2020-03-24,24811,New cases
Iran,2020-03-25,27017,New cases
Iran,2020-03-26,29406,New cases
Iran,2020-03-27,32332,New cases
Iran,2020-03-28,35408,New cases
Iran,2020-03-29,38309,New cases
Iran,2020-03-30,41495,New cases
Iran,2020-03-31,44605,New cases
Iran,2020-04-01,47593,New cases
Iran,2020-04-02,50468,New cases
Iran,2020-04-03,53183,New cases
Iran,2020-04-04,55743,New cases
Iran,2020-04-05,58226,New cases
Iran,2020-04-06,60500,New cases
Iran,2020-04-07,62589,New cases
Iran,2020-04-08,64586,New cases
Iran,2020-04-09,66220,New cases
Iran,2020-04-10,68192,New cases
Iran,2020-04-11,70029,New cases
Iran,2020-04-12,71686,New cases
Iran,2020-04-13,73303,New cases
Iran,2020-04-14,74877,New cases
Iran,2020-04-15,76389,New cases
Iran,2020-04-16,77995,New cases
Iran,2020-04-17,79494,New cases
Iran,2020-04-18,80868,New cases
Iran,2020-04-19,82211,New cases
Iran,2020-04-20,83505,New cases
Iran,2020-04-21,84802,New cases
Iran,2020-04-22,85996,New cases
Iran,2020-04-23,87026,New cases
Iran,2020-04-24,88194,New cases
Iran,2020-04-25,89328,New cases
Iran,2020-04-26,90481,New cases
Iran,2020-04-27,91472,New cases
Iran,2020-04-28,92584,New cases
Iran,2020-04-29,93657,New cases
Iran,2020-04-30,94640,New cases
Iran,2020-05-01,95646,New cases
Iran,2020-05-02,96448,New cases
Iran,2020-05-03,97424,New cases
Iran,2020-05-04,98647,New cases
Iran,2020-05-05,99970,New cases
Iran,2020-05-06,101650,New cases
Iran,2020-05-07,103135,New cases
Iran,2020-05-08,104691,New cases
Iran,2020-05-09,106220,New cases
Iran,2020-05-10,107603,New cases
Iran,2020-05-11,109286,New cases
Iran,2020-05-12,110767,New cases
Iran,2020-05-13,112725,New cases
Iran,2020-05-14,114533,New cases
Iran,2020-05-15,116635,New cases
Iran,2020-05-16,118392,New cases
Iran,2020-05-17,120198,New cases
Iran,2020-05-18,122492,New cases
Iran,2020-05-19,124603,New cases
Iran,2020-05-20,126949,New cases
Iran,2020-05-21,129341,New cases
Iran,2020-05-22,131652,New cases
Iran,2020-05-23,133521,New cases
Iran,2020-05-24,135701,New cases
Iran,2020-05-25,137724,New cases
Iran,2020-05-26,139511,New cases
Iran,2020-05-27,141591,New cases
Iran,2020-05-28,143849,New cases
Iran,2020-05-29,146668,New cases
Iran,2020-05-30,148950,New cases
Iran,2020-05-31,151466,New cases
Iran,2020-06-01,154445,New cases
Iran,2020-06-02,157562,New cases
Iran,2020-06-03,160696,New cases
Iran,2020-06-04,164270,New cases
Iran,2020-06-05,167156,New cases
Iran,2020-06-06,169425,New cases
Iran,2020-06-07,171789,New cases
Iran,2020-06-08,173832,New cases
Iran,2020-06-09,175927,New cases
Iran,2020-06-10,177938,New cases
Iran,2020-06-11,180156,New cases
Iran,2020-06-12,182525,New cases
Iran,2020-06-13,184955,New cases
Iran,2020-06-14,187427,New cases
Iran,2020-06-15,189876,New cases
Iran,2020-06-16,192439,New cases
Iran,2020-06-17,195051,New cases
Iran,2020-06-18,197647,New cases
Iran,2020-06-19,200262,New cases
Iran,2020-06-20,202584,New cases
Iran,2020-06-21,204952,New cases
Iran,2020-06-22,207525,New cases
Iran,2020-06-23,209970,New cases
Iran,2020-06-24,212501,New cases
Iran,2020-06-25,215096,New cases
Iran,2020-06-26,217724,New cases
Iran,2020-06-27,220180,New cases
Iran,2020-06-28,222669,New cases
Iran,2020-06-29,225205,New cases
Iran,2020-06-30,227662,New cases
Iran,2020-07-01,230211,New cases
Iran,2020-07-02,232863,New cases
Iran,2020-07-03,235429,New cases
Iran,2020-07-04,237878,New cases
Iran,2020-07-05,240438,New cases
Iran,2020-07-06,243051,New cases
Iran,2020-07-07,245688,New cases
Iran,2020-07-08,248379,New cases
Iran,2020-07-09,250458,New cases
Iran,2020-07-10,252720,New cases
Iran,2020-07-11,255117,New cases
Iran,2020-07-12,257303,New cases
Iran,2020-07-13,259652,New cases
Iran,2020-07-14,262173,New cases
Iran,2020-07-15,264561,New cases
Iran,2020-07-16,267061,New cases
Iran,2020-07-17,269440,New cases
Iran,2020-07-18,271606,New cases
