location,date,value,variable
Japan,2021-09-03,1549337,New cases
Japan,2021-09-04,1565351,New cases
Japan,2021-09-05,1578258,New cases
Japan,2021-09-06,1586482,New cases
Japan,2021-09-07,1597089,New cases
Japan,2021-09-08,1609477,New cases
Japan,2021-09-09,1619873,New cases
Japan,2021-09-10,1628732,New cases
Japan,2021-09-11,1637534,New cases
Japan,2021-09-12,1644747,New cases
Japan,2021-09-13,1648920,New cases
Japan,2021-09-14,1655199,New cases
Japan,2021-09-15,1662008,New cases
Japan,2021-09-16,1667699,New cases
Japan,2021-09-17,1672812,New cases
Japan,2021-09-18,1677512,New cases
Japan,2021-09-19,1680908,New cases
Japan,2021-09-20,1683129,New cases
Japan,2021-09-21,1684899,New cases
Japan,2021-09-22,1688142,New cases
Japan,2021-09-23,1691743,New cases
Japan,2021-09-24,1693838,New cases
Japan,2021-09-25,1696508,New cases
Japan,2021-09-26,1698644,New cases
Japan,2021-09-27,1699792,New cases
Japan,2021-09-28,1701514,New cases
Japan,2021-09-29,1703497,New cases
Japan,2021-09-30,1705072,New cases
Japan,2021-10-01,1706516,New cases
Japan,2021-10-02,1707759,New cases
Japan,2021-10-03,1708726,New cases
Japan,2021-10-04,1709325,New cases
Japan,2021-10-05,1710304,New cases
Japan,2021-10-06,1711429,New cases
Japan,2021-10-07,1712401,New cases
Japan,2021-10-08,1713228,New cases
Japan,2021-10-09,1714002,New cases
Japan,2021-10-10,1714555,New cases
Japan,2021-10-11,1714924,New cases
Japan,2021-10-12,1715531,New cases
Japan,2021-10-13,1716262,New cases
Japan,2021-10-14,1716879,New cases
Japan,2021-10-15,1717396,New cases
Japan,2021-10-16,1717896,New cases
Japan,2021-10-17,1718324,New cases
Japan,2021-10-18,1718554,New cases
Japan,2021-10-19,1718925,New cases
Japan,2021-10-20,1719313,New cases
Japan,2021-10-21,1719656,New cases
Japan,2021-10-22,1719980,New cases
Japan,2021-10-23,1720263,New cases
Japan,2021-10-24,1720495,New cases
Japan,2021-10-25,1720646,New cases
Japan,2021-10-26,1720956,New cases
Japan,2021-10-27,1721266,New cases
Japan,2021-10-28,1721539,New cases
Japan,2021-10-29,1721831,New cases
Japan,2021-10-30,1722115,New cases
Japan,2021-10-31,1722343,New cases
Japan,2021-11-01,1722427,New cases
Japan,2021-11-02,1722648,New cases
Japan,2021-11-03,1722912,New cases
Japan,2021-11-04,1723070,New cases
Japan,2021-11-05,1723295,New cases
Japan,2021-11-06,1723525,New cases
Japan,2021-11-07,1723682,New cases
Japan,2021-11-08,1723782,New cases
Japan,2021-11-09,1723976,New cases
Japan,2021-11-10,1724203,New cases
Japan,2021-11-11,1724418,New cases
Japan,2021-11-12,1724619,New cases
Japan,2021-11-13,1724813,New cases
Japan,2021-11-14,1724958,New cases
Japan,2021-11-15,1725036,New cases
Japan,2021-11-16,1725187,New cases
Japan,2021-11-17,1725391,New cases
Japan,2021-11-18,1725539,New cases
Japan,2021-11-19,1725692,New cases
Japan,2021-11-20,1725796,New cases
Japan,2021-11-21,1725953,New cases
Japan,2021-11-22,1726002,New cases
Japan,2021-11-23,1726113,New cases
Japan,2021-11-24,1726190,New cases
Japan,2021-11-25,1726309,New cases
Japan,2021-11-26,1726430,New cases
Japan,2021-11-27,1726555,New cases
Japan,2021-11-28,1726627,New cases
Japan,2021-11-29,1726709,New cases
Japan,2021-11-30,1726798,New cases
Japan,2021-12-01,1726913,New cases
Japan,2021-12-02,1727030,New cases
Japan,2021-12-03,1727188,New cases
Japan,2021-12-04,1727308,New cases
Japan,2021-12-05,1727412,New cases
Japan,2021-12-06,1727493,New cases
Japan,2021-12-07,1727604,New cases
Japan,2021-12-08,1727739,New cases
Japan,2021-12-09,1727893,New cases
Japan,2021-12-10,1728039,New cases
Japan,2021-12-11,1728176,New cases
Japan,2021-12-12,1728311,New cases
Japan,2021-12-13,1728388,New cases
Japan,2021-12-14,1728527,New cases
Japan,2021-12-15,1728686,New cases
Japan,2021-12-16,1728861,New cases
Japan,2021-12-17,1729048,New cases
Japan,2021-12-18,1729248,New cases
Japan,2021-12-19,1729421,New cases
Japan,2021-12-20,1729555,New cases
Japan,2021-12-21,1729814,New cases
Japan,2021-12-22,1730065,New cases
Japan,2021-12-23,1730353,New cases
Japan,2021-12-24,1730699,New cases
Japan,2021-12-25,1731018,New cases
Japan,2021-12-26,1731281,New cases
Japan,2021-12-27,1731495,New cases
Japan,2021-12-28,1731808,New cases
Japan,2021-12-29,1732275,New cases
Japan,2021-12-30,1732810,New cases
Japan,2021-12-31,1733307,New cases
Japan,2022-01-01,1733835,New cases
Japan,2022-01-02,1734463,New cases
Japan,2022-01-03,1735244,New cases
Japan,2022-01-04,1736510,New cases
Japan,2022-01-05,1738998,New cases
Japan,2022-01-06,1743442,New cases
Japan,2022-01-07,1749686,New cases
Japan,2022-01-08,1758297,New cases
Japan,2022-01-09,1766539,New cases
Japan,2022-01-10,1772969,New cases
Japan,2022-01-11,1779343,New cases
Japan,2022-01-12,1792578,New cases
Japan,2022-01-13,1811255,New cases
Japan,2022-01-14,1833475,New cases
Japan,2022-01-15,1859208,New cases
Japan,2022-01-16,1884687,New cases
Japan,2022-01-17,1905685,New cases
Japan,2022-01-18,1938027,New cases
Japan,2022-01-19,1979505,New cases
Japan,2022-01-20,2025683,New cases
Japan,2022-01-21,2075528,New cases
Japan,2022-01-22,2129939,New cases
Japan,2022-01-23,2179922,New cases
Japan,2022-01-24,2224761,New cases
Japan,2022-01-25,2287375,New cases
Japan,2022-01-26,2358972,New cases
Japan,2022-01-27,2437984,New cases
Japan,2022-01-28,2519772,New cases
Japan,2022-01-29,2604661,New cases
Japan,2022-01-30,2682767,New cases
Japan,2022-01-31,2743726,New cases
Japan,2022-02-01,2825414,New cases
Japan,2022-02-02,2920300,New cases
Japan,2022-02-03,3024742,New cases
Japan,2022-02-04,3122919,New cases
Japan,2022-02-05,3225194,New cases
Japan,2022-02-06,3315180,New cases
Japan,2022-02-07,3383184,New cases
Japan,2022-02-08,3484368,New cases
Japan,2022-02-09,3582167,New cases
Japan,2022-02-10,3681890,New cases
Japan,2022-02-11,3780239,New cases
Japan,2022-02-12,3848672,New cases
Japan,2022-02-13,3926107,New cases
Japan,2022-02-14,3986217,New cases
Japan,2022-02-15,4070412,New cases
Japan,2022-02-16,4161342,New cases
Japan,2022-02-17,4256522,New cases
Japan,2022-02-18,4344220,New cases
Japan,2022-02-19,4425739,New cases
Japan,2022-02-20,4497233,New cases
Japan,2022-02-21,4549142,New cases
Japan,2022-02-22,4618759,New cases
Japan,2022-02-23,4699110,New cases
Japan,2022-02-24,4760332,New cases
Japan,2022-02-25,4825972,New cases
Japan,2022-02-26,4898120,New cases
Japan,2022-02-27,4961816,New cases
Japan,2022-02-28,5012908,New cases
Japan,2022-03-01,5078276,New cases
Japan,2022-03-02,5150876,New cases
Japan,2022-03-03,5221144,New cases
Japan,2022-03-04,5284831,New cases
Japan,2022-03-05,5348422,New cases
Japan,2022-03-06,5402455,New cases
Japan,2022-03-07,5439457,New cases
Japan,2022-03-08,5493395,New cases
Japan,2022-03-09,5557262,New cases
Japan,2022-03-10,5618325,New cases
Japan,2022-03-11,5674311,New cases
Japan,2022-03-12,5729537,New cases
Japan,2022-03-13,5780484,New cases
Japan,2022-03-14,5812843,New cases
Japan,2022-03-15,5863778,New cases
Japan,2022-03-16,5921690,New cases
Japan,2022-03-17,5975168,New cases
Japan,2022-03-18,6024350,New cases
Japan,2022-03-19,6068943,New cases
Japan,2022-03-20,6108503,New cases
Japan,2022-03-21,6136069,New cases
Japan,2022-03-22,6156221,New cases
Japan,2022-03-23,6197583,New cases
Japan,2022-03-24,6247334,New cases
Japan,2022-03-25,6294771,New cases
Japan,2022-03-26,6342100,New cases
Japan,2022-03-27,6385448,New cases
Japan,2022-03-28,6415168,New cases
Japan,2022-03-29,6459761,New cases
Japan,2022-03-30,6513370,New cases
Japan,2022-03-31,6565019,New cases
Japan,2022-04-01,6614278,New cases
Japan,2022-04-02,6663087,New cases
Japan,2022-04-03,6710303,New cases
Japan,2022-04-04,6740558,New cases
Japan,2022-04-05,6786356,New cases
Japan,2022-04-06,6841117,New cases
Japan,2022-04-07,6895996,New cases
Japan,2022-04-08,6948130,New cases
Japan,2022-04-09,7000759,New cases
Japan,2022-04-10,7049807,New cases
Japan,2022-04-11,7082903,New cases
Japan,2022-04-12,7132975,New cases
Japan,2022-04-13,7190641,New cases
Japan,2022-04-14,7245842,New cases
Japan,2022-04-15,7295539,New cases
Japan,2022-04-16,7343063,New cases
Japan,2022-04-17,7382268,New cases
Japan,2022-04-18,7406848,New cases
Japan,2022-04-19,7447674,New cases
Japan,2022-04-20,7495555,New cases
Japan,2022-04-21,7542666,New cases
Japan,2022-04-22,7585564,New cases
Japan,2022-04-23,7629456,New cases
Japan,2022-04-24,7668131,New cases
Japan,2022-04-25,7692973,New cases
Japan,2022-04-26,7733523,New cases
Japan,2022-04-27,7779777,New cases
Japan,2022-04-28,7821448,New cases
Japan,2022-04-29,7858117,New cases
Japan,2022-04-30,7883149,New cases
Japan,2022-05-01,7910179,New cases
Japan,2022-05-02,7929437,New cases
Japan,2022-05-03,7959950,New cases
Japan,2022-05-04,7986412,New cases
Japan,2022-05-05,8007124,New cases
Japan,2022-05-06,8028779,New cases
Japan,2022-05-07,8068007,New cases
Japan,2022-05-08,8110413,New cases
Japan,2022-05-09,8138766,New cases
Japan,2022-05-10,8180756,New cases
Japan,2022-05-11,8227154,New cases
Japan,2022-05-12,8268802,New cases
Japan,2022-05-13,8308372,New cases
Japan,2022-05-14,8347702,New cases
Japan,2022-05-15,8382913,New cases
Japan,2022-05-16,8404699,New cases
Japan,2022-05-17,8441494,New cases
Japan,2022-05-18,8483562,New cases
Japan,2022-05-19,8523132,New cases
Japan,2022-05-20,8560475,New cases
Japan,2022-05-21,8596323,New cases
Japan,2022-05-22,8628164,New cases
Japan,2022-05-23,8646671,New cases
Japan,2022-05-24,8679163,New cases
Japan,2022-05-25,8714263,New cases
Japan,2022-05-26,8745175,New cases
Japan,2022-05-27,8772867,New cases
Japan,2022-05-28,8798523,New cases
Japan,2022-05-29,8819323,New cases
Japan,2022-05-30,8831651,New cases
Japan,2022-05-31,8853455,New cases
Japan,2022-06-01,8876113,New cases
Japan,2022-06-02,8896430,New cases
Japan,2022-06-03,8915687,New cases
Japan,2022-06-04,8933945,New cases
Japan,2022-06-05,8949039,New cases
Japan,2022-06-06,8958140,New cases
Japan,2022-06-07,8975161,New cases
Japan,2022-06-08,8993568,New cases
Japan,2022-06-09,9010356,New cases
Japan,2022-06-10,9025940,New cases
Japan,2022-06-11,9041278,New cases
Japan,2022-06-12,9054719,New cases
Japan,2022-06-13,9062661,New cases
Japan,2022-06-14,9077975,New cases
Japan,2022-06-15,9094519,New cases
Japan,2022-06-16,9110063,New cases
Japan,2022-06-17,9124760,New cases
Japan,2022-06-18,9139597,New cases
Japan,2022-06-19,9152738,New cases
Japan,2022-06-20,9160533,New cases
Japan,2022-06-21,9175927,New cases
Japan,2022-06-22,9193205,New cases
Japan,2022-06-23,9209862,New cases
Japan,2022-06-24,9225840,New cases
Japan,2022-06-25,9242413,New cases
Japan,2022-06-26,9256660,New cases
Japan,2022-06-27,9266214,New cases
Japan,2022-06-28,9285592,New cases
Japan,2022-06-29,9308916,New cases
Japan,2022-06-30,9332302,New cases
Japan,2022-07-01,9355427,New cases
Japan,2022-07-02,9380327,New cases
Japan,2022-07-03,9403613,New cases
Japan,2022-07-04,9420398,New cases
Japan,2022-07-05,9456631,New cases
Japan,2022-07-06,9502425,New cases
Japan,2022-07-07,9550392,New cases
Japan,2022-07-08,9600360,New cases
Japan,2022-07-09,9655344,New cases
Japan,2022-07-10,9709429,New cases
Japan,2022-07-11,9746584,New cases
Japan,2022-07-12,9822578,New cases
Japan,2022-07-13,9917058,New cases
Japan,2022-07-14,10014835,New cases
Japan,2022-07-15,10118147,New cases
Japan,2022-07-16,10228794,New cases
Japan,2022-07-17,10334366,New cases
Japan,2022-07-18,10410516,New cases
Japan,2022-07-19,10477208,New cases
Japan,2022-07-20,10629729,New cases
Japan,2022-07-21,10815963,New cases
Japan,2022-07-22,11011053,New cases
Japan,2022-07-23,11211985,New cases
Japan,2022-07-24,11388477,New cases
Japan,2022-07-25,11514977,New cases
Japan,2022-07-26,11711379,New cases
Japan,2022-07-27,11920979,New cases
Japan,2022-07-28,12154082,New cases
Japan,2022-07-29,12375380,New cases
Japan,2022-07-30,12597610,New cases
Japan,2022-07-31,12795382,New cases
Japan,2022-08-01,12935010,New cases
Japan,2022-08-02,13145926,New cases
Japan,2022-08-03,13395634,New cases
Japan,2022-08-04,13634335,New cases
Japan,2022-08-05,13868027,New cases
Japan,2022-08-06,14095507,New cases
Japan,2022-08-07,14301928,New cases
Japan,2022-08-08,14439709,New cases
Japan,2022-08-09,14652175,New cases
Japan,2022-08-10,14902463,New cases
Japan,2022-08-11,15142572,New cases
Japan,2022-08-12,15311290,New cases
Japan,2022-08-13,15494932,New cases
Japan,2022-08-14,15673273,New cases
Japan,2022-08-15,15811748,New cases
Japan,2022-08-16,15977877,New cases
Japan,2022-08-17,16209238,New cases
Japan,2022-08-18,16464723,New cases
Japan,2022-08-19,16725722,New cases
Japan,2022-08-20,16978914,New cases
Japan,2022-08-21,17205062,New cases
Japan,2022-08-22,17345982,New cases
Japan,2022-08-23,17554433,New cases
Japan,2022-08-24,17797923,New cases
Japan,2022-08-25,18018770,New cases
Japan,2022-08-26,18211113,New cases
Japan,2022-08-27,18391173,New cases
Japan,2022-08-28,18548929,New cases
Japan,2022-08-29,18644758,New cases
Japan,2022-08-30,18797340,New cases
Japan,2022-08-31,18966848,New cases
Japan,2022-09-01,19116684,New cases
Japan,2022-09-02,19246866,New cases
Japan,2022-09-03,19369978,New cases
Japan,2022-09-04,19477797,New cases
Japan,2022-09-05,19545759,New cases
Japan,2022-09-06,19657900,New cases
Japan,2022-09-07,19787682,New cases
Japan,2022-09-08,19900027,New cases
Japan,2022-09-09,19999466,New cases
Japan,2022-09-10,20092165,New cases
Japan,2022-09-11,20173655,New cases
Japan,2022-09-12,20226491,New cases
Japan,2022-09-13,20314059,New cases
Japan,2022-09-14,20414288,New cases
Japan,2022-09-15,20500172,New cases
Japan,2022-09-16,20576128,New cases
Japan,2022-09-17,20647079,New cases
Japan,2022-09-18,20711125,New cases
Japan,2022-09-19,20749162,New cases
Japan,2022-09-20,20780883,New cases
Japan,2022-09-21,20850696,New cases
Japan,2022-09-22,20928069,New cases
Japan,2022-09-23,20991907,New cases
Japan,2022-09-24,21031120,New cases
Japan,2022-09-25,21077882,New cases
Japan,2022-09-26,21121413,New cases
Japan,2022-09-27,21165123,New cases
Japan,2022-09-28,21215102,New cases
Japan,2022-09-29,21257275,New cases
Japan,2022-09-30,21293921,New cases
Japan,2022-10-01,21329519,New cases
Japan,2022-10-02,21358831,New cases
Japan,2022-10-03,21373998,New cases
Japan,2022-10-04,21413721,New cases
Japan,2022-10-05,21455079,New cases
Russia,2020-01-31,2,New cases
Russia,2020-02-01,2,New cases
Russia,2020-02-02,2,New cases
Russia,2020-02-03,2,New cases
Russia,2020-02-04,2,New cases
Russia,2020-02-05,2,New cases
Russia,2020-02-06,2,New cases
Russia,2020-02-07,2,New cases
Russia,2020-02-08,2,New cases
Russia,2020-02-09,2,New cases
Russia,2020-02-10,2,New cases
Russia,2020-02-11,2,New cases
Russia,2020-02-12,2,New cases
Russia,2020-02-13,2,New cases
Russia,2020-02-14,2,New cases
Russia,2020-02-15,2,New cases
Russia,2020-02-16,2,New cases
Russia,2020-02-17,2,New cases
Russia,2020-02-18,2,New cases
Russia,2020-02-19,2,New cases
Russia,2020-02-20,2,New cases
Russia,2020-02-21,2,New cases
Russia,2020-02-22,2,New cases
Russia,2020-02-23,2,New cases
Russia,2020-02-24,2,New cases
Russia,2020-02-25,2,New cases
Russia,2020-02-26,2,New cases
Russia,2020-02-27,2,New cases
Russia,2020-02-28,2,New cases
Russia,2020-02-29,2,New cases
Russia,2020-03-01,2,New cases
Russia,2020-03-02,3,New cases
Russia,2020-03-03,3,New cases
Russia,2020-03-04,3,New cases
Russia,2020-03-05,4,New cases
Russia,2020-03-06,13,New cases
Russia,2020-03-07,13,New cases
Russia,2020-03-08,17,New cases
Russia,2020-03-09,17,New cases
Russia,2020-03-10,20,New cases
Russia,2020-03-11,20,New cases
Russia,2020-03-12,28,New cases
Russia,2020-03-13,45,New cases
Russia,2020-03-14,59,New cases
Russia,2020-03-15,63,New cases
Russia,2020-03-16,90,New cases
Russia,2020-03-17,114,New cases
Russia,2020-03-18,147,New cases
Russia,2020-03-19,199,New cases
Russia,2020-03-20,253,New cases
Russia,2020-03-21,306,New cases
Russia,2020-03-22,367,New cases
Russia,2020-03-23,438,New cases
Russia,2020-03-24,495,New cases
Russia,2020-03-25,658,New cases
Russia,2020-03-26,840,New cases
Russia,2020-03-27,1036,New cases
Russia,2020-03-28,1264,New cases
Russia,2020-03-29,1534,New cases
Russia,2020-03-30,1836,New cases
Russia,2020-03-31,2337,New cases
Russia,2020-04-01,2777,New cases
Russia,2020-04-02,3548,New cases
Russia,2020-04-03,4149,New cases
Russia,2020-04-04,4731,New cases
Russia,2020-04-05,5389,New cases
Russia,2020-04-06,6343,New cases
Russia,2020-04-07,7497,New cases
Russia,2020-04-08,8672,New cases
Russia,2020-04-09,10131,New cases
Russia,2020-04-10,11917,New cases
Russia,2020-04-11,13584,New cases
Russia,2020-04-12,15770,New cases
Russia,2020-04-13,18328,New cases
Russia,2020-04-14,21102,New cases
Russia,2020-04-15,24490,New cases
Russia,2020-04-16,27938,New cases
Russia,2020-04-17,32008,New cases
Russia,2020-04-18,36793,New cases
Russia,2020-04-19,42853,New cases
Russia,2020-04-20,47121,New cases
Russia,2020-04-21,52763,New cases
Russia,2020-04-22,57999,New cases
Russia,2020-04-23,62773,New cases
Russia,2020-04-24,68622,New cases
Russia,2020-04-25,74588,New cases
Russia,2020-04-26,80949,New cases
Russia,2020-04-27,87147,New cases
Russia,2020-04-28,93558,New cases
Russia,2020-04-29,99399,New cases
Russia,2020-04-30,106498,New cases
Russia,2020-05-01,114431,New cases
Russia,2020-05-02,124054,New cases
Russia,2020-05-03,134687,New cases
Russia,2020-05-04,145268,New cases
Russia,2020-05-05,155370,New cases
Russia,2020-05-06,165929,New cases
Russia,2020-05-07,177160,New cases
Russia,2020-05-08,187859,New cases
Russia,2020-05-09,198676,New cases
Russia,2020-05-10,209688,New cases
Russia,2020-05-11,221344,New cases
Russia,2020-05-12,232243,New cases
Russia,2020-05-13,242271,New cases
Russia,2020-05-14,252245,New cases
Russia,2020-05-15,262843,New cases
Russia,2020-05-16,272043,New cases
Russia,2020-05-17,281752,New cases
Russia,2020-05-18,290678,New cases
Russia,2020-05-19,299941,New cases
Russia,2020-05-20,308705,New cases
Russia,2020-05-21,317554,New cases
Russia,2020-05-22,326448,New cases
Russia,2020-05-23,335882,New cases
Russia,2020-05-24,344481,New cases
Russia,2020-05-25,353427,New cases
Russia,2020-05-26,362342,New cases
Russia,2020-05-27,370680,New cases
Russia,2020-05-28,379051,New cases
Russia,2020-05-29,387623,New cases
Russia,2020-05-30,396575,New cases
Russia,2020-05-31,405843,New cases
Russia,2020-06-01,414328,New cases
Russia,2020-06-02,423186,New cases
Russia,2020-06-03,431715,New cases
Russia,2020-06-04,440538,New cases
Russia,2020-06-05,449256,New cases
Russia,2020-06-06,458102,New cases
Russia,2020-06-07,467073,New cases
Russia,2020-06-08,476043,New cases
Russia,2020-06-09,484630,New cases
Russia,2020-06-10,493023,New cases
Russia,2020-06-11,501800,New cases
Russia,2020-06-12,510761,New cases
Russia,2020-06-13,519458,New cases
Russia,2020-06-14,528267,New cases
Russia,2020-06-15,536484,New cases
Russia,2020-06-16,544725,New cases
Russia,2020-06-17,552549,New cases
Russia,2020-06-18,560321,New cases
Russia,2020-06-19,568292,New cases
Russia,2020-06-20,576162,New cases
Russia,2020-06-21,583879,New cases
Russia,2020-06-22,591465,New cases
Russia,2020-06-23,598878,New cases
Russia,2020-06-24,606043,New cases
Russia,2020-06-25,613148,New cases
Russia,2020-06-26,619936,New cases
Russia,2020-06-27,626779,New cases
