location,date,value,variable
Germany,2020-10-24,418005,New cases
Germany,2020-10-25,429181,New cases
Germany,2020-10-26,437866,New cases
Germany,2020-10-27,449275,New cases
Germany,2020-10-28,464239,New cases
Germany,2020-10-29,481013,New cases
Germany,2020-10-30,499694,New cases
Germany,2020-10-31,518753,New cases
Germany,2020-11-01,532930,New cases
Germany,2020-11-02,545027,New cases
Germany,2020-11-03,560379,New cases
Germany,2020-11-04,577593,New cases
Germany,2020-11-05,597583,New cases
Germany,2020-11-06,619089,New cases
Germany,2020-11-07,642488,New cases
Germany,2020-11-08,658505,New cases
Germany,2020-11-09,671868,New cases
Germany,2020-11-10,687200,New cases
Germany,2020-11-11,705687,New cases
Germany,2020-11-12,727553,New cases
Germany,2020-11-13,751095,New cases
Germany,2020-11-14,773556,New cases
Germany,2020-11-15,790503,New cases
Germany,2020-11-16,801327,New cases
Germany,2020-11-17,815746,New cases
Germany,2020-11-18,833307,New cases
Germany,2020-11-19,855916,New cases
Germany,2020-11-20,879564,New cases
Germany,2020-11-21,902528,New cases
Germany,2020-11-22,918269,New cases
Germany,2020-11-23,929133,New cases
Germany,2020-11-24,942687,New cases
Germany,2020-11-25,961320,New cases
Germany,2020-11-26,983588,New cases
Germany,2020-11-27,1006394,New cases
Germany,2020-11-28,1028089,New cases
Germany,2020-11-29,1042700,New cases
Germany,2020-11-30,1053869,New cases
Germany,2020-12-01,1067473,New cases
Germany,2020-12-02,1084743,New cases
Germany,2020-12-03,1106789,New cases
Germany,2020-12-04,1130238,New cases
Germany,2020-12-05,1153556,New cases
Germany,2020-12-06,1171323,New cases
Germany,2020-12-07,1183655,New cases
Germany,2020-12-08,1197709,New cases
Germany,2020-12-09,1218524,New cases
Germany,2020-12-10,1242203,New cases
Germany,2020-12-11,1272078,New cases
Germany,2020-12-12,1300516,New cases
Germany,2020-12-13,1320716,New cases
Germany,2020-12-14,1337078,New cases
Germany,2020-12-15,1351510,New cases
Germany,2020-12-16,1379238,New cases
Germany,2020-12-17,1406161,New cases
Germany,2020-12-18,1439938,New cases
Germany,2020-12-19,1471238,New cases
Germany,2020-12-20,1494009,New cases
Germany,2020-12-21,1510652,New cases
Germany,2020-12-22,1530180,New cases
Germany,2020-12-23,1554920,New cases
Germany,2020-12-24,1587115,New cases
Germany,2020-12-25,1612648,New cases
Germany,2020-12-26,1627103,New cases
Germany,2020-12-27,1640858,New cases
Germany,2020-12-28,1651834,New cases
Germany,2020-12-29,1664726,New cases
Germany,2020-12-30,1687185,New cases
Germany,2020-12-31,1719737,New cases
Germany,2021-01-01,1742661,New cases
Germany,2021-01-02,1755351,New cases
Germany,2021-01-03,1765666,New cases
Germany,2021-01-04,1775513,New cases
Germany,2021-01-05,1787410,New cases
Germany,2021-01-06,1808647,New cases
Germany,2021-01-07,1835038,New cases
Germany,2021-01-08,1866887,New cases
Germany,2021-01-09,1891581,New cases
Germany,2021-01-10,1908527,New cases
Germany,2021-01-11,1921024,New cases
Germany,2021-01-12,1933826,New cases
Germany,2021-01-13,1953426,New cases
Germany,2021-01-14,1978590,New cases
Germany,2021-01-15,2000958,New cases
Germany,2021-01-16,2019636,New cases
Germany,2021-01-17,2033518,New cases
Germany,2021-01-18,2040659,New cases
Germany,2021-01-19,2052028,New cases
Germany,2021-01-20,2068002,New cases
Germany,2021-01-21,2088400,New cases
Germany,2021-01-22,2106262,New cases
Germany,2021-01-23,2122679,New cases
Germany,2021-01-24,2134936,New cases
Germany,2021-01-25,2141665,New cases
Germany,2021-01-26,2148077,New cases
Germany,2021-01-27,2161275,New cases
Germany,2021-01-28,2178828,New cases
Germany,2021-01-29,2192850,New cases
Germany,2021-01-30,2205171,New cases
Germany,2021-01-31,2216363,New cases
Germany,2021-02-01,2221971,New cases
Germany,2021-02-02,2228085,New cases
Germany,2021-02-03,2237790,New cases
Germany,2021-02-04,2252001,New cases
Germany,2021-02-05,2264909,New cases
Germany,2021-02-06,2275394,New cases
Germany,2021-02-07,2284010,New cases
Germany,2021-02-08,2288545,New cases
Germany,2021-02-09,2291924,New cases
Germany,2021-02-10,2299996,New cases
Germany,2021-02-11,2310233,New cases
Germany,2021-02-12,2320093,New cases
Germany,2021-02-13,2328447,New cases
Germany,2021-02-14,2334561,New cases
Germany,2021-02-15,2338987,New cases
Germany,2021-02-16,2342843,New cases
Germany,2021-02-17,2350399,New cases
Germany,2021-02-18,2360606,New cases
Germany,2021-02-19,2369719,New cases
Germany,2021-02-20,2378883,New cases
Germany,2021-02-21,2386559,New cases
Germany,2021-02-22,2390928,New cases
Germany,2021-02-23,2394811,New cases
Germany,2021-02-24,2402818,New cases
Germany,2021-02-25,2414687,New cases
Germany,2021-02-26,2424684,New cases
Germany,2021-02-27,2434446,New cases
Germany,2021-02-28,2442336,New cases
Germany,2021-03-01,2447068,New cases
Germany,2021-03-02,2451011,New cases
Germany,2021-03-03,2460030,New cases
Germany,2021-03-04,2471942,New cases
Germany,2021-03-05,2482522,New cases
Germany,2021-03-06,2492079,New cases
Germany,2021-03-07,2500182,New cases
Germany,2021-03-08,2505193,New cases
Germany,2021-03-09,2509445,New cases
Germany,2021-03-10,2518591,New cases
Germany,2021-03-11,2532947,New cases
Germany,2021-03-12,2545781,New cases
Germany,2021-03-13,2558455,New cases
Germany,2021-03-14,2569245,New cases
Germany,2021-03-15,2575849,New cases
Germany,2021-03-16,2581329,New cases
Germany,2021-03-17,2594764,New cases
Germany,2021-03-18,2612268,New cases
Germany,2021-03-19,2629750,New cases
Germany,2021-03-20,2645783,New cases
Germany,2021-03-21,2659516,New cases
Germany,2021-03-22,2667225,New cases
Germany,2021-03-23,2674710,New cases
Germany,2021-03-24,2690523,New cases
Germany,2021-03-25,2713180,New cases
Germany,2021-03-26,2734753,New cases
Germany,2021-03-27,2755225,New cases
Germany,2021-03-28,2772401,New cases
Germany,2021-03-29,2782273,New cases
Germany,2021-03-30,2791822,New cases
Germany,2021-03-31,2808873,New cases
Germany,2021-04-01,2833173,New cases
Germany,2021-04-02,2855061,New cases
Germany,2021-04-03,2873190,New cases
Germany,2021-04-04,2885386,New cases
Germany,2021-04-05,2893883,New cases
Germany,2021-04-06,2900768,New cases
Germany,2021-04-07,2910445,New cases
Germany,2021-04-08,2930852,New cases
Germany,2021-04-09,2956316,New cases
Germany,2021-04-10,2980413,New cases
Germany,2021-04-11,2998268,New cases
Germany,2021-04-12,3011513,New cases
Germany,2021-04-13,3022323,New cases
Germany,2021-04-14,3044016,New cases
Germany,2021-04-15,3073442,New cases
Germany,2021-04-16,3099273,New cases
Germany,2021-04-17,3123077,New cases
Germany,2021-04-18,3142262,New cases
Germany,2021-04-19,3153699,New cases
Germany,2021-04-20,3163308,New cases
Germany,2021-04-21,3188192,New cases
Germany,2021-04-22,3217710,New cases
Germany,2021-04-23,3245253,New cases
Germany,2021-04-24,3268645,New cases
Germany,2021-04-25,3287418,New cases
Germany,2021-04-26,3299325,New cases
Germany,2021-04-27,3310301,New cases
Germany,2021-04-28,3332532,New cases
Germany,2021-04-29,3357268,New cases
Germany,2021-04-30,3381597,New cases
Germany,2021-05-01,3400532,New cases
Germany,2021-05-02,3416822,New cases
Germany,2021-05-03,3425982,New cases
Germany,2021-05-04,3433516,New cases
Germany,2021-05-05,3451550,New cases
Germany,2021-05-06,3473503,New cases
Germany,2021-05-07,3491988,New cases
Germany,2021-05-08,3507673,New cases
Germany,2021-05-09,3520329,New cases
Germany,2021-05-10,3527251,New cases
Germany,2021-05-11,3533376,New cases
Germany,2021-05-12,3548285,New cases
Germany,2021-05-13,3565704,New cases
Germany,2021-05-14,3577040,New cases
Germany,2021-05-15,3584934,New cases
Germany,2021-05-16,3593434,New cases
Germany,2021-05-17,3598846,New cases
Germany,2021-05-18,3603055,New cases
Germany,2021-05-19,3614095,New cases
Germany,2021-05-20,3626393,New cases
Germany,2021-05-21,3635162,New cases
Germany,2021-05-22,3642244,New cases
Germany,2021-05-23,3648958,New cases
Germany,2021-05-24,3651640,New cases
Germany,2021-05-25,3653551,New cases
Germany,2021-05-26,3656177,New cases
Germany,2021-05-27,3662490,New cases
Germany,2021-05-28,3669870,New cases
Germany,2021-05-29,3675296,New cases
Germany,2021-05-30,3679148,New cases
Germany,2021-05-31,3681126,New cases
Germany,2021-06-01,3682911,New cases
Germany,2021-06-02,3687828,New cases
Germany,2021-06-03,3692468,New cases
Germany,2021-06-04,3695633,New cases
Germany,2021-06-05,3697927,New cases
Germany,2021-06-06,3700367,New cases
Germany,2021-06-07,3701484,New cases
Germany,2021-06-08,3702688,New cases
Germany,2021-06-09,3705942,New cases
Germany,2021-06-10,3709129,New cases
Germany,2021-06-11,3711569,New cases
Germany,2021-06-12,3713480,New cases
Germany,2021-06-13,3714969,New cases
Germany,2021-06-14,3715518,New cases
Germany,2021-06-15,3716170,New cases
Germany,2021-06-16,3717625,New cases
Germany,2021-06-17,3718955,New cases
Germany,2021-06-18,3720031,New cases
Germany,2021-06-19,3721139,New cases
Germany,2021-06-20,3721981,New cases
Germany,2021-06-21,3722327,New cases
Germany,2021-06-22,3722782,New cases
Germany,2021-06-23,3723798,New cases
Germany,2021-06-24,3724806,New cases
Germany,2021-06-25,3725580,New cases
Germany,2021-06-26,3726172,New cases
Germany,2021-06-27,3726710,New cases
Germany,2021-06-28,3726929,New cases
Germany,2021-06-29,3727333,New cases
Germany,2021-06-30,3728141,New cases
Germany,2021-07-01,3729033,New cases
Germany,2021-07-02,3729682,New cases
Germany,2021-07-03,3730353,New cases
Germany,2021-07-04,3730912,New cases
Germany,2021-07-05,3731124,New cases
Germany,2021-07-06,3731564,New cases
Germany,2021-07-07,3732549,New cases
Germany,2021-07-08,3733519,New cases
Germany,2021-07-09,3734468,New cases
Germany,2021-07-10,3735420,New cases
Germany,2021-07-11,3736165,New cases
Germany,2021-07-12,3736489,New cases
Germany,2021-07-13,3737135,New cases
Germany,2021-07-14,3738683,New cases
Germany,2021-07-15,3740325,New cases
Germany,2021-07-16,3741781,New cases
Germany,2021-07-17,3743389,New cases
Germany,2021-07-18,3744681,New cases
Germany,2021-07-19,3745227,New cases
Germany,2021-07-20,3746410,New cases
Germany,2021-07-21,3748613,New cases
Germany,2021-07-22,3750503,New cases
Germany,2021-07-23,3752592,New cases
Germany,2021-07-24,3754511,New cases
Germany,2021-07-25,3755898,New cases
Germany,2021-07-26,3756856,New cases
Germany,2021-07-27,3758401,New cases
Germany,2021-07-28,3761169,New cases
Germany,2021-07-29,3764311,New cases
Germany,2021-07-30,3766765,New cases
Germany,2021-07-31,3769165,New cases
Germany,2021-08-01,3771262,New cases
Germany,2021-08-02,3772109,New cases
Germany,2021-08-03,3773875,New cases
Germany,2021-08-04,3777446,New cases
Germany,2021-08-05,3780985,New cases
Germany,2021-08-06,3784433,New cases
Germany,2021-08-07,3787639,New cases
Germany,2021-08-08,3790766,New cases
Germany,2021-08-09,3791949,New cases
Germany,2021-08-10,3794429,New cases
Germany,2021-08-11,3799425,New cases
Germany,2021-08-12,3805063,New cases
Germany,2021-08-13,3810641,New cases
Germany,2021-08-14,3816285,New cases
Germany,2021-08-15,3821013,New cases
Germany,2021-08-16,3823139,New cases
Germany,2021-08-17,3827051,New cases
Germany,2021-08-18,3835375,New cases
Germany,2021-08-19,3843775,New cases
Germany,2021-08-20,3853055,New cases
Germany,2021-08-21,3861147,New cases
Germany,2021-08-22,3868197,New cases
Germany,2021-08-23,3871865,New cases
Germany,2021-08-24,3877612,New cases
Germany,2021-08-25,3889173,New cases
Germany,2021-08-26,3901799,New cases
Germany,2021-08-27,3913828,New cases
Germany,2021-08-28,3924131,New cases
Germany,2021-08-29,3932547,New cases
Germany,2021-08-30,3937106,New cases
Germany,2021-08-31,3942856,New cases
Germany,2021-09-01,3956387,New cases
Germany,2021-09-02,3970102,New cases
Germany,2021-09-03,3984353,New cases
Germany,2021-09-04,3995188,New cases
Germany,2021-09-05,4005641,New cases
Germany,2021-09-06,4010390,New cases
Germany,2021-09-07,4017116,New cases
Germany,2021-09-08,4030681,New cases
Germany,2021-09-09,4046112,New cases
Germany,2021-09-10,4059081,New cases
Germany,2021-09-11,4070295,New cases
Germany,2021-09-12,4077640,New cases
Germany,2021-09-13,4083151,New cases
Germany,2021-09-14,4089476,New cases
Germany,2021-09-15,4101931,New cases
Germany,2021-09-16,4114856,New cases
Germany,2021-09-17,4125878,New cases
Germany,2021-09-18,4134779,New cases
Germany,2021-09-19,4142116,New cases
Germany,2021-09-20,4145852,New cases
Germany,2021-09-21,4150516,New cases
Germany,2021-09-22,4160970,New cases
Germany,2021-09-23,4171666,New cases
Germany,2021-09-24,4181393,New cases
Germany,2021-09-25,4188604,New cases
Germany,2021-09-26,4196378,New cases
Germany,2021-09-27,4199400,New cases
Germany,2021-09-28,4203571,New cases
Germany,2021-09-29,4215351,New cases
Germany,2021-09-30,4227501,New cases
Germany,2021-10-01,4237619,New cases
Germany,2021-10-02,4246136,New cases
Germany,2021-10-03,4252300,New cases
Germany,2021-10-04,4255388,New cases
Germany,2021-10-05,4260187,New cases
Germany,2021-10-06,4271734,New cases
Germany,2021-10-07,4283378,New cases
Germany,2021-10-08,4293807,New cases
Germany,2021-10-09,4302661,New cases
Germany,2021-10-10,4310273,New cases
Germany,2021-10-11,4313384,New cases
Germany,2021-10-12,4318355,New cases
Germany,2021-10-13,4330258,New cases
Germany,2021-10-14,4342640,New cases
Germany,2021-10-15,4354158,New cases
Germany,2021-10-16,4365107,New cases
Germany,2021-10-17,4373789,New cases
Germany,2021-10-18,4377845,New cases
Germany,2021-10-19,4384616,New cases
Germany,2021-10-20,4401631,New cases
Germany,2021-10-21,4417708,New cases
Germany,2021-10-22,4437280,New cases
Germany,2021-10-23,4452425,New cases
Germany,2021-10-24,4466157,New cases
Germany,2021-10-25,4472730,New cases
Germany,2021-10-26,4483203,New cases
Germany,2021-10-27,4506415,New cases
Germany,2021-10-28,4534452,New cases
Germany,2021-10-29,4559120,New cases
Germany,2021-10-30,4580663,New cases
Germany,2021-10-31,4597550,New cases
Germany,2021-11-01,4607208,New cases
Germany,2021-11-02,4618021,New cases
Germany,2021-11-03,4638419,New cases
Germany,2021-11-04,4672368,New cases
Germany,2021-11-05,4709488,New cases
Germany,2021-11-06,4743490,New cases
Germany,2021-11-07,4767033,New cases
Germany,2021-11-08,4782546,New cases
Germany,2021-11-09,4804378,New cases
Germany,2021-11-10,4844054,New cases
Germany,2021-11-11,4894250,New cases
Germany,2021-11-12,4942890,New cases
Germany,2021-11-13,4987971,New cases
Germany,2021-11-14,5021469,New cases
Germany,2021-11-15,5045076,New cases
Germany,2021-11-16,5077124,New cases
Germany,2021-11-17,5129950,New cases
Germany,2021-11-18,5195321,New cases
Germany,2021-11-19,5248291,New cases
Germany,2021-11-20,5312215,New cases
Germany,2021-11-21,5354942,New cases
Germany,2021-11-22,5385585,New cases
Germany,2021-11-23,5430911,New cases
Germany,2021-11-24,5497795,New cases
Germany,2021-11-25,5573756,New cases
Germany,2021-11-26,5650170,New cases
Germany,2021-11-27,5717295,New cases
Germany,2021-11-28,5761696,New cases
Germany,2021-11-29,5791060,New cases
Germany,2021-11-30,5836813,New cases
Germany,2021-12-01,5903999,New cases
Germany,2021-12-02,5977208,New cases
Germany,2021-12-03,6051560,New cases
Germany,2021-12-04,6116070,New cases
Germany,2021-12-05,6158125,New cases
Germany,2021-12-06,6185961,New cases
Germany,2021-12-07,6222020,New cases
Germany,2021-12-08,6291621,New cases
Germany,2021-12-09,6362232,New cases
Germany,2021-12-10,6423520,New cases
Germany,2021-12-11,6477217,New cases
Germany,2021-12-12,6509863,New cases
Germany,2021-12-13,6531606,New cases
Germany,2021-12-14,6562429,New cases
Germany,2021-12-15,6613730,New cases
Germany,2021-12-16,6670407,New cases
Germany,2021-12-17,6721375,New cases
Germany,2021-12-18,6764188,New cases
Germany,2021-12-19,6793536,New cases
Germany,2021-12-20,6809622,New cases
Germany,2021-12-21,6833050,New cases
Germany,2021-12-22,6878709,New cases
Germany,2021-12-23,6923636,New cases
Germany,2021-12-24,6959067,New cases
Germany,2021-12-25,6981281,New cases
Germany,2021-12-26,6991381,New cases
Germany,2021-12-27,7005289,New cases
