location,date,value,variable
Indonesia,2020-06-01,26940,New cases
Indonesia,2020-06-02,27549,New cases
Indonesia,2020-06-03,28233,New cases
Indonesia,2020-06-04,28818,New cases
Indonesia,2020-06-05,29521,New cases
Indonesia,2020-06-06,30514,New cases
Indonesia,2020-06-07,31186,New cases
Indonesia,2020-06-08,32033,New cases
Indonesia,2020-06-09,33076,New cases
Indonesia,2020-06-10,34316,New cases
Indonesia,2020-06-11,35295,New cases
Indonesia,2020-06-12,36406,New cases
Indonesia,2020-06-13,37420,New cases
Indonesia,2020-06-14,38277,New cases
Indonesia,2020-06-15,39294,New cases
Indonesia,2020-06-16,40400,New cases
Indonesia,2020-06-17,41431,New cases
Indonesia,2020-06-18,42762,New cases
Indonesia,2020-06-19,43803,New cases
Indonesia,2020-06-20,45029,New cases
Indonesia,2020-06-21,45891,New cases
Indonesia,2020-06-22,46845,New cases
Indonesia,2020-06-23,47896,New cases
Indonesia,2020-06-24,49009,New cases
Indonesia,2020-06-25,50187,New cases
Indonesia,2020-06-26,51427,New cases
Indonesia,2020-06-27,52812,New cases
Indonesia,2020-06-28,54010,New cases
Indonesia,2020-06-29,55092,New cases
Indonesia,2020-06-30,56385,New cases
Indonesia,2020-07-01,57770,New cases
Indonesia,2020-07-02,59394,New cases
Indonesia,2020-07-03,60695,New cases
Indonesia,2020-07-04,62142,New cases
Indonesia,2020-07-05,63749,New cases
Indonesia,2020-07-06,64958,New cases
Indonesia,2020-07-07,66226,New cases
Indonesia,2020-07-08,68079,New cases
Indonesia,2020-07-09,70736,New cases
Indonesia,2020-07-10,72347,New cases
Indonesia,2020-07-11,74018,New cases
Indonesia,2020-07-12,75699,New cases
Indonesia,2020-07-13,76981,New cases
Indonesia,2020-07-14,78572,New cases
Indonesia,2020-07-15,80094,New cases
Indonesia,2020-07-16,81668,New cases
Indonesia,2020-07-17,83130,New cases
Indonesia,2020-07-18,84882,New cases
Indonesia,2020-07-19,86521,New cases
Indonesia,2020-07-20,88214,New cases
Indonesia,2020-07-21,89869,New cases
Indonesia,2020-07-22,91751,New cases
Indonesia,2020-07-23,93657,New cases
Indonesia,2020-07-24,95418,New cases
Indonesia,2020-07-25,97286,New cases
Indonesia,2020-07-26,98778,New cases
Indonesia,2020-07-27,100303,New cases
Indonesia,2020-07-28,102051,New cases
Indonesia,2020-07-29,104432,New cases
Indonesia,2020-07-30,106336,New cases
Indonesia,2020-07-31,108376,New cases
Indonesia,2020-08-01,109936,New cases
Indonesia,2020-08-02,111455,New cases
Indonesia,2020-08-03,113134,New cases
Indonesia,2020-08-04,115056,New cases
Indonesia,2020-08-05,116871,New cases
Indonesia,2020-08-06,118753,New cases
Indonesia,2020-08-07,121226,New cases
Indonesia,2020-08-08,123503,New cases
Indonesia,2020-08-09,125396,New cases
Indonesia,2020-08-10,127083,New cases
Indonesia,2020-08-11,128776,New cases
Indonesia,2020-08-12,130718,New cases
Indonesia,2020-08-13,132816,New cases
Indonesia,2020-08-14,135123,New cases
Indonesia,2020-08-15,137468,New cases
Indonesia,2020-08-16,139549,New cases
Indonesia,2020-08-17,141370,New cases
Indonesia,2020-08-18,143043,New cases
Indonesia,2020-08-19,144945,New cases
Indonesia,2020-08-20,147211,New cases
Indonesia,2020-08-21,149408,New cases
Indonesia,2020-08-22,151498,New cases
Indonesia,2020-08-23,153535,New cases
Indonesia,2020-08-24,155412,New cases
Indonesia,2020-08-25,157859,New cases
Indonesia,2020-08-26,160165,New cases
Indonesia,2020-08-27,162884,New cases
Indonesia,2020-08-28,165887,New cases
Indonesia,2020-08-29,169195,New cases
Indonesia,2020-08-30,172053,New cases
Indonesia,2020-08-31,174796,New cases
Indonesia,2020-09-01,177571,New cases
Indonesia,2020-09-02,180646,New cases
Indonesia,2020-09-03,184268,New cases
Indonesia,2020-09-04,187537,New cases
Indonesia,2020-09-05,190665,New cases
Indonesia,2020-09-06,194109,New cases
Indonesia,2020-09-07,196989,New cases
Indonesia,2020-09-08,200035,New cases
Indonesia,2020-09-09,203342,New cases
Indonesia,2020-09-10,207203,New cases
Indonesia,2020-09-11,210940,New cases
Indonesia,2020-09-12,214746,New cases
Indonesia,2020-09-13,218382,New cases
Indonesia,2020-09-14,221523,New cases
Indonesia,2020-09-15,225030,New cases
Indonesia,2020-09-16,228993,New cases
Indonesia,2020-09-17,232628,New cases
Indonesia,2020-09-18,236519,New cases
Indonesia,2020-09-19,240687,New cases
Indonesia,2020-09-20,244676,New cases
Indonesia,2020-09-21,248852,New cases
Indonesia,2020-09-22,252923,New cases
Indonesia,2020-09-23,257388,New cases
Indonesia,2020-09-24,262022,New cases
Indonesia,2020-09-25,266845,New cases
Indonesia,2020-09-26,271339,New cases
Indonesia,2020-09-27,275213,New cases
Indonesia,2020-09-28,278722,New cases
Indonesia,2020-09-29,282724,New cases
Indonesia,2020-09-30,287008,New cases
Indonesia,2020-10-01,291182,New cases
Indonesia,2020-10-02,295499,New cases
Indonesia,2020-10-03,299506,New cases
Indonesia,2020-10-04,303498,New cases
Indonesia,2020-10-05,307120,New cases
Indonesia,2020-10-06,311176,New cases
Indonesia,2020-10-07,315714,New cases
Indonesia,2020-10-08,320564,New cases
Indonesia,2020-10-09,324658,New cases
Indonesia,2020-10-10,328952,New cases
Indonesia,2020-10-11,333449,New cases
Indonesia,2020-10-12,336716,New cases
Indonesia,2020-10-13,340622,New cases
Indonesia,2020-10-14,344749,New cases
Indonesia,2020-10-15,349160,New cases
Indonesia,2020-10-16,353461,New cases
Indonesia,2020-10-17,357762,New cases
Indonesia,2020-10-18,361867,New cases
Indonesia,2020-10-19,365240,New cases
Indonesia,2020-10-20,368842,New cases
Indonesia,2020-10-21,373109,New cases
Indonesia,2020-10-22,377541,New cases
Indonesia,2020-10-23,381910,New cases
Indonesia,2020-10-24,385980,New cases
Indonesia,2020-10-25,389712,New cases
Indonesia,2020-10-26,392934,New cases
Indonesia,2020-10-27,396454,New cases
Indonesia,2020-10-28,400483,New cases
Indonesia,2020-10-29,404048,New cases
Indonesia,2020-10-30,406945,New cases
Indonesia,2020-10-31,410088,New cases
Indonesia,2020-11-01,412784,New cases
Indonesia,2020-11-02,415402,New cases
Indonesia,2020-11-03,418375,New cases
Indonesia,2020-11-04,421731,New cases
Indonesia,2020-11-05,425796,New cases
Indonesia,2020-11-06,429574,New cases
Indonesia,2020-11-07,433836,New cases
Indonesia,2020-11-08,437716,New cases
Indonesia,2020-11-09,440569,New cases
Indonesia,2020-11-10,444348,New cases
Indonesia,2020-11-11,448118,New cases
Indonesia,2020-11-12,452291,New cases
Indonesia,2020-11-13,457735,New cases
Indonesia,2020-11-14,463007,New cases
Indonesia,2020-11-15,467113,New cases
Indonesia,2020-11-16,470648,New cases
Indonesia,2020-11-17,474455,New cases
Indonesia,2020-11-18,478720,New cases
Indonesia,2020-11-19,483518,New cases
Indonesia,2020-11-20,488310,New cases
Indonesia,2020-11-21,493308,New cases
Indonesia,2020-11-22,497668,New cases
Indonesia,2020-11-23,502110,New cases
Indonesia,2020-11-24,506302,New cases
Indonesia,2020-11-25,511836,New cases
Indonesia,2020-11-26,516753,New cases
Indonesia,2020-11-27,522581,New cases
Indonesia,2020-11-28,527999,New cases
Indonesia,2020-11-29,534266,New cases
Indonesia,2020-11-30,538883,New cases
Indonesia,2020-12-01,543975,New cases
Indonesia,2020-12-02,549508,New cases
Indonesia,2020-12-03,557877,New cases
Indonesia,2020-12-04,563680,New cases
Indonesia,2020-12-05,569707,New cases
Indonesia,2020-12-06,575796,New cases
Indonesia,2020-12-07,581550,New cases
Indonesia,2020-12-08,586842,New cases
Indonesia,2020-12-09,592900,New cases
Indonesia,2020-12-10,598933,New cases
Indonesia,2020-12-11,605243,New cases
Indonesia,2020-12-12,611631,New cases
Indonesia,2020-12-13,617820,New cases
Indonesia,2020-12-14,623309,New cases
Indonesia,2020-12-15,629429,New cases
Indonesia,2020-12-16,636154,New cases
Indonesia,2020-12-17,643508,New cases
Indonesia,2020-12-18,650197,New cases
Indonesia,2020-12-19,657948,New cases
Indonesia,2020-12-20,664930,New cases
Indonesia,2020-12-21,671778,New cases
Indonesia,2020-12-22,678125,New cases
Indonesia,2020-12-23,685639,New cases
Indonesia,2020-12-24,692838,New cases
Indonesia,2020-12-25,700097,New cases
Indonesia,2020-12-26,706837,New cases
Indonesia,2020-12-27,713365,New cases
Indonesia,2020-12-28,719219,New cases
Indonesia,2020-12-29,727122,New cases
Indonesia,2020-12-30,735124,New cases
Indonesia,2020-12-31,743198,New cases
Indonesia,2021-01-01,751270,New cases
Indonesia,2021-01-02,758473,New cases
Indonesia,2021-01-03,765350,New cases
Indonesia,2021-01-04,772103,New cases
Indonesia,2021-01-05,779548,New cases
Indonesia,2021-01-06,788402,New cases
Indonesia,2021-01-07,797723,New cases
Indonesia,2021-01-08,808340,New cases
Indonesia,2021-01-09,818386,New cases
Indonesia,2021-01-10,828026,New cases
Indonesia,2021-01-11,836718,New cases
Indonesia,2021-01-12,846765,New cases
Indonesia,2021-01-13,858043,New cases
Indonesia,2021-01-14,869600,New cases
Indonesia,2021-01-15,882418,New cases
Indonesia,2021-01-16,896642,New cases
Indonesia,2021-01-17,907929,New cases
Indonesia,2021-01-18,917015,New cases
Indonesia,2021-01-19,927380,New cases
Indonesia,2021-01-20,939948,New cases
Indonesia,2021-01-21,951651,New cases
Indonesia,2021-01-22,965283,New cases
Indonesia,2021-01-23,977474,New cases
Indonesia,2021-01-24,989262,New cases
Indonesia,2021-01-25,999256,New cases
Indonesia,2021-01-26,1012350,New cases
Indonesia,2021-01-27,1024298,New cases
Indonesia,2021-01-28,1037993,New cases
Indonesia,2021-01-29,1051795,New cases
Indonesia,2021-01-30,1066313,New cases
Indonesia,2021-01-31,1078314,New cases
Indonesia,2021-02-01,1089308,New cases
Indonesia,2021-02-02,1099687,New cases
Indonesia,2021-02-03,1111671,New cases
Indonesia,2021-02-04,1123105,New cases
Indonesia,2021-02-05,1134854,New cases
Indonesia,2021-02-06,1147010,New cases
Indonesia,2021-02-07,1157837,New cases
Indonesia,2021-02-08,1166079,New cases
Indonesia,2021-02-09,1174779,New cases
Indonesia,2021-02-10,1183555,New cases
Indonesia,2021-02-11,1191990,New cases
Indonesia,2021-02-12,1201859,New cases
Indonesia,2021-02-13,1210703,New cases
Indonesia,2021-02-14,1217468,New cases
Indonesia,2021-02-15,1223930,New cases
Indonesia,2021-02-16,1233959,New cases
Indonesia,2021-02-17,1243646,New cases
Indonesia,2021-02-18,1252685,New cases
Indonesia,2021-02-19,1263299,New cases
Indonesia,2021-02-20,1271353,New cases
Indonesia,2021-02-21,1278653,New cases
Indonesia,2021-02-22,1288833,New cases
Indonesia,2021-02-23,1298608,New cases
Indonesia,2021-02-24,1306141,New cases
Indonesia,2021-02-25,1314634,New cases
Indonesia,2021-02-26,1322866,New cases
Indonesia,2021-02-27,1329074,New cases
Indonesia,2021-02-28,1334634,New cases
Indonesia,2021-03-01,1341314,New cases
Indonesia,2021-03-02,1347026,New cases
Indonesia,2021-03-03,1353834,New cases
Indonesia,2021-03-04,1361098,New cases
Indonesia,2021-03-05,1368069,New cases
Indonesia,2021-03-06,1373836,New cases
Indonesia,2021-03-07,1379662,New cases
Indonesia,2021-03-08,1386556,New cases
Indonesia,2021-03-09,1392945,New cases
Indonesia,2021-03-10,1398578,New cases
Indonesia,2021-03-11,1403722,New cases
Indonesia,2021-03-12,1410134,New cases
Indonesia,2021-03-13,1414741,New cases
Indonesia,2021-03-14,1419455,New cases
Indonesia,2021-03-15,1425044,New cases
Indonesia,2021-03-16,1430458,New cases
Indonesia,2021-03-17,1437283,New cases
Indonesia,2021-03-18,1443853,New cases
Indonesia,2021-03-19,1450132,New cases
Indonesia,2021-03-20,1455788,New cases
Indonesia,2021-03-21,1460184,New cases
Indonesia,2021-03-22,1465928,New cases
Indonesia,2021-03-23,1471225,New cases
Indonesia,2021-03-24,1476452,New cases
Indonesia,2021-03-25,1482559,New cases
Indonesia,2021-03-26,1487541,New cases
Indonesia,2021-03-27,1492002,New cases
Indonesia,2021-03-28,1496085,New cases
Indonesia,2021-03-29,1501093,New cases
Indonesia,2021-03-30,1505775,New cases
Indonesia,2021-03-31,1511712,New cases
Indonesia,2021-04-01,1517854,New cases
Indonesia,2021-04-02,1523179,New cases
Indonesia,2021-04-03,1527524,New cases
Indonesia,2021-04-04,1534255,New cases
Indonesia,2021-04-05,1537967,New cases
Indonesia,2021-04-06,1542516,New cases
Indonesia,2021-04-07,1547376,New cases
Indonesia,2021-04-08,1552880,New cases
Indonesia,2021-04-09,1558145,New cases
Indonesia,2021-04-10,1562868,New cases
Indonesia,2021-04-11,1566995,New cases
Indonesia,2021-04-12,1571824,New cases
Indonesia,2021-04-13,1577526,New cases
Indonesia,2021-04-14,1583182,New cases
Indonesia,2021-04-15,1589359,New cases
Indonesia,2021-04-16,1594722,New cases
Indonesia,2021-04-17,1599763,New cases
Indonesia,2021-04-18,1604348,New cases
Indonesia,2021-04-19,1609300,New cases
Indonesia,2021-04-20,1614849,New cases
Indonesia,2021-04-21,1620569,New cases
Indonesia,2021-04-22,1626812,New cases
Indonesia,2021-04-23,1632248,New cases
Indonesia,2021-04-24,1636792,New cases
Indonesia,2021-04-25,1641194,New cases
Indonesia,2021-04-26,1647138,New cases
Indonesia,2021-04-27,1651794,New cases
Indonesia,2021-04-28,1657035,New cases
Indonesia,2021-04-29,1662868,New cases
Indonesia,2021-04-30,1668368,New cases
Indonesia,2021-05-01,1672880,New cases
Indonesia,2021-05-02,1677274,New cases
Indonesia,2021-05-03,1682004,New cases
Indonesia,2021-05-04,1686373,New cases
Indonesia,2021-05-05,1691658,New cases
Indonesia,2021-05-06,1697305,New cases
Indonesia,2021-05-07,1703632,New cases
Indonesia,2021-05-08,1709762,New cases
Indonesia,2021-05-09,1713684,New cases
Indonesia,2021-05-10,1718575,New cases
Indonesia,2021-05-11,1723596,New cases
Indonesia,2021-05-12,1728204,New cases
Indonesia,2021-05-13,1731652,New cases
Indonesia,2021-05-14,1734285,New cases
Indonesia,2021-05-15,1736670,New cases
Indonesia,2021-05-16,1739750,New cases
Indonesia,2021-05-17,1744045,New cases
Indonesia,2021-05-18,1748230,New cases
Indonesia,2021-05-19,1753101,New cases
Indonesia,2021-05-20,1758898,New cases
Indonesia,2021-05-21,1764644,New cases
Indonesia,2021-05-22,1769940,New cases
Indonesia,2021-05-23,1775220,New cases
Indonesia,2021-05-24,1781127,New cases
Indonesia,2021-05-25,1786187,New cases
Indonesia,2021-05-26,1791221,New cases
Indonesia,2021-05-27,1797499,New cases
Indonesia,2021-05-28,1803361,New cases
Indonesia,2021-05-29,1809926,New cases
Indonesia,2021-05-30,1816041,New cases
Indonesia,2021-05-31,1821703,New cases
Indonesia,2021-06-01,1826527,New cases
Indonesia,2021-06-02,1831773,New cases
Indonesia,2021-06-03,1837126,New cases
Indonesia,2021-06-04,1843612,New cases
Indonesia,2021-06-05,1850206,New cases
Indonesia,2021-06-06,1856038,New cases
Indonesia,2021-06-07,1863031,New cases
Indonesia,2021-06-08,1869325,New cases
Indonesia,2021-06-09,1877050,New cases
Indonesia,2021-06-10,1885942,New cases
Indonesia,2021-06-11,1894025,New cases
Indonesia,2021-06-12,1901490,New cases
Indonesia,2021-06-13,1911358,New cases
Indonesia,2021-06-14,1919547,New cases
Indonesia,2021-06-15,1927708,New cases
Indonesia,2021-06-16,1937652,New cases
Indonesia,2021-06-17,1950276,New cases
Indonesia,2021-06-18,1963266,New cases
Indonesia,2021-06-19,1976172,New cases
Indonesia,2021-06-20,1989909,New cases
Indonesia,2021-06-21,2004445,New cases
Indonesia,2021-06-22,2018113,New cases
Indonesia,2021-06-23,2033421,New cases
Indonesia,2021-06-24,2053995,New cases
Indonesia,2021-06-25,2072867,New cases
Indonesia,2021-06-26,2093962,New cases
Indonesia,2021-06-27,2115304,New cases
Indonesia,2021-06-28,2135998,New cases
Indonesia,2021-06-29,2156465,New cases
Indonesia,2021-06-30,2178272,New cases
Indonesia,2021-07-01,2203108,New cases
Indonesia,2021-07-02,2228938,New cases
Indonesia,2021-07-03,2256851,New cases
Indonesia,2021-07-04,2284084,New cases
Indonesia,2021-07-05,2313829,New cases
Indonesia,2021-07-06,2345018,New cases
Indonesia,2021-07-07,2379397,New cases
Indonesia,2021-07-08,2417788,New cases
Indonesia,2021-07-09,2455912,New cases
Indonesia,2021-07-10,2491006,New cases
Indonesia,2021-07-11,2527203,New cases
Indonesia,2021-07-12,2567630,New cases
Indonesia,2021-07-13,2615529,New cases
Indonesia,2021-07-14,2670046,New cases
Indonesia,2021-07-15,2726803,New cases
Indonesia,2021-07-16,2780803,New cases
Indonesia,2021-07-17,2832755,New cases
Indonesia,2021-07-18,2877476,New cases
Indonesia,2021-07-19,2911733,New cases
Indonesia,2021-07-20,2950058,New cases
Indonesia,2021-07-21,2983830,New cases
Indonesia,2021-07-22,3033339,New cases
Indonesia,2021-07-23,3082410,New cases
Indonesia,2021-07-24,3127826,New cases
Indonesia,2021-07-25,3166505,New cases
Indonesia,2021-07-26,3194733,New cases
Indonesia,2021-07-27,3239936,New cases
Indonesia,2021-07-28,3287727,New cases
Indonesia,2021-07-29,3331206,New cases
Indonesia,2021-07-30,3372374,New cases
Indonesia,2021-07-31,3409658,New cases
Indonesia,2021-08-01,3440396,New cases
Indonesia,2021-08-02,3462800,New cases
Indonesia,2021-08-03,3496700,New cases
Indonesia,2021-08-04,3532567,New cases
Indonesia,2021-08-05,3568331,New cases
Indonesia,2021-08-06,3607863,New cases
Indonesia,2021-08-07,3639616,New cases
Indonesia,2021-08-08,3666031,New cases
Indonesia,2021-08-09,3686740,New cases
Indonesia,2021-08-10,3718821,New cases
Indonesia,2021-08-11,3749446,New cases
Indonesia,2021-08-12,3774155,New cases
Indonesia,2021-08-13,3804943,New cases
Indonesia,2021-08-14,3833541,New cases
Indonesia,2021-08-15,3854354,New cases
Indonesia,2021-08-16,3871738,New cases
Indonesia,2021-08-17,3892479,New cases
Indonesia,2021-08-18,3908247,New cases
Indonesia,2021-08-19,3930300,New cases
Indonesia,2021-08-20,3950304,New cases
Indonesia,2021-08-21,3967048,New cases
Indonesia,2021-08-22,3979456,New cases
Indonesia,2021-08-23,3989060,New cases
Indonesia,2021-08-24,4008166,New cases
Indonesia,2021-08-25,4026837,New cases
Indonesia,2021-08-26,4043736,New cases
Indonesia,2021-08-27,4056354,New cases
Indonesia,2021-08-28,4066404,New cases
Indonesia,2021-08-29,4073831,New cases
Indonesia,2021-08-30,4079267,New cases
Indonesia,2021-08-31,4089801,New cases
Indonesia,2021-09-01,4100138,New cases
Indonesia,2021-09-02,4100138,New cases
Indonesia,2021-09-03,4116890,New cases
Indonesia,2021-09-04,4123617,New cases
Indonesia,2021-09-05,4129020,New cases
Indonesia,2021-09-06,4133433,New cases
Indonesia,2021-09-07,4140634,New cases
